p_type,address,zip,price,beds,baths,location,sq_feet,status,latitude,longitude
Single Family Residential,9514 s university ave s,60628,159900.0,5.0,2.0,Pullman,1500.0,Active,41.7216154,-87.5962831
Single Family Residential,12013 s princeton ave,60628,85000.0,3.0,1.5,West Pullman,1494.0,Active,41.6757048,-87.6295702
Single Family Residential,9740 s wallace st,60628,160000.0,3.0,1.0,Washington Heights,1200.0,Active,41.716666,-87.6385436
Single Family Residential,5 e 125th pl,60628,160000.0,3.0,2.0,West Pullman,1105.0,Active,41.6661278,-87.6218581
Single Family Residential,12048 s harvard ave,60628,187000.0,3.0,2.5,West Pullman,2112.0,Active,41.67465,-87.6312667
Multi-Family (2-4 Unit),26 w 113th st,60628,247000.0,9.0,3.0,Roseland,,Active,41.6891517,-87.6240755
Single Family Residential,128 w 127th st,60628,127900.0,3.0,2.5,West Pullman,1350.0,Active,41.6636575,-87.6256951
Single Family Residential,12128 s emerald ave,60628,95000.0,4.0,3.0,West Pullman,1700.0,Active,41.6732886,-87.640789
Multi-Family (2-4 Unit),11925 s emerald ave,60628,99900.0,13.0,3.5,West Pullman,,Active,41.6770928,-87.6403265
Single Family Residential,12336 s perry ave,60628,59900.0,4.0,2.0,West Pullman,1900.0,Active,41.6695798,-87.6250588
Single Family Residential,11917 s eggleston ave s,60628,235000.0,6.0,2.0,West Pullman,2100.0,Active,41.6773358,-87.6331945
Single Family Residential,315 w 106th st,60628,115000.0,3.0,1.0,Roseland,1040.0,Active,41.7014157,-87.6311896
Single Family Residential,243 w 105th st,60628,65000.0,2.0,1.0,Roseland,760.0,Active,41.7032748,-87.6298594
Single Family Residential,9532 s wentworth ave,60628,264900.0,4.0,3.0,Roseland,2000.0,Active,41.7206581,-87.6289148
Single Family Residential,11518 s normal ave,60628,197999.0,3.0,2.0,West Pullman,2000.0,Active,41.6846136,-87.6351607
Single Family Residential,10101 s rhodes ave,60628,205000.0,3.0,2.0,Roseland,1205.0,Active,41.7108948,-87.6099403
Single Family Residential,117 w 107th st,60628,119000.0,4.0,2.0,Roseland,1430.0,Active,41.6996249,-87.6263891
Single Family Residential,10930 s eggleston ave,60628,55000.0,2.0,1.5,Roseland,1173.0,Active,41.6951393,-87.6343125
Single Family Residential,12145 s wentworth ave,60628,250000.0,4.0,3.0,West Pullman,1571.0,Active,41.6729474,-87.6270061
Multi-Family (2-4 Unit),11434 s prairie ave,60628,89900.0,6.0,2.5,Roseland,,Active,41.6861724,-87.6171789
Single Family Residential,,60628,139900.0,2.0,2.0,West Pullman,1300.0,Active,41.6692685,-87.6250588
Single Family Residential,12548 s wallace st,60628,190000.0,4.0,2.0,West Pullman,1200.0,Active,41.6655044,-87.6369726
Single Family Residential,10144 s union ave,60628,149900.0,3.0,2.0,Washington Heights,1828.0,Active,41.7092738,-87.6407505
Multi-Family (5+ Unit),153 e 110th st,60628,325000.0,5.0,5.0,Roseland,,Active,41.6943022,-87.6186895
Multi-Family (2-4 Unit),10902 s edbrooke ave,60628,120000.0,5.0,3.0,Roseland,,Active,41.6960476,-87.6198527
Multi-Family (2-4 Unit),35 w 107th st,60628,180000.0,6.0,2.0,Roseland,,Active,41.699609,-87.6246732
Single Family Residential,12022 s wentworth ave,60628,125000.0,5.0,2.0,West Pullman,,Active,41.6754713,-87.6276809
Single Family Residential,503 w 125th st,60628,119000.0,4.0,2.0,West Pullman,1120.0,Active,41.666739,-87.6345439
Single Family Residential,10412 s vernon ave,60628,210000.0,2.0,2.0,Roseland,1200.0,Active,41.7050408,-87.6127176
Single Family Residential,117 e 104th st,60628,26000.0,4.0,1.0,Roseland,1260.0,Active,41.7052249,-87.6197371
Single Family Residential,12237 s union ave,60628,63900.0,5.0,2.0,West Pullman,756.0,Active,41.6712683,-87.6390544
Single Family Residential,141 e 114th pl,60628,175000.0,4.0,1.5,Roseland,,Active,41.6860748,-87.6191971
Multi-Family (2-4 Unit),11825 s state st,60628,189000.0,6.0,2.0,West Pullman,,Active,41.6790593,-87.622398
Single Family Residential,10446 s corliss ave,60628,180000.0,4.0,2.0,Pullman,1100.0,Active,41.7042036,-87.604231
Multi-Family (2-4 Unit),17 w 111th pl,60628,189900.0,6.0,2.0,Roseland,,Active,41.6914039,-87.6237753
Single Family Residential,10412 s wabash ave,60628,85000.0,5.0,2.0,Roseland,1200.0,Active,41.7049329,-87.6225523
Single Family Residential,10525 s lafayette ave,60628,52500.0,4.0,1.5,Roseland,3660.0,Active,41.7027136,-87.6243261
Single Family Residential,11823 s harvard ave,60628,92000.0,4.0,2.0,Chicago,1382.0,Active,41.679038,-87.630744
Single Family Residential,10714 s eggleston ave,60628,104900.0,3.0,2.0,Roseland,1000.0,Active,41.6992254,-87.6343896
Single Family Residential,11620 s princeton ave,60628,79900.0,5.0,2.0,West Pullman,1700.0,Active,41.6827621,-87.6302643
Multi-Family (2-4 Unit),10325 s rhodes ave,60628,380000.0,6.0,2.0,Roseland,,Active,41.7065747,-87.609786
Single Family Residential,11010 s parnell ave,60628,299000.0,5.0,2.5,Roseland,2422.0,Active,41.6938657,-87.6367028
Single Family Residential,9524 s la salle st,60628,149999.0,6.0,2.0,Roseland,981.0,Active,41.7208212,-87.627864
Multi-Family (2-4 Unit),24 w 111th pl,60628,79900.0,4.0,2.0,Roseland,,Active,41.6918941,-87.6240562
Single Family Residential,38 w 112th pl,60628,35000.0,3.0,1.0,Roseland,1071.0,Active,41.6900751,-87.6245189
Single Family Residential,,60628,75000.0,3.0,2.0,Roseland,902.0,Active,41.704232,-87.6225137
Single Family Residential,,60628,126900.0,3.0,1.5,West Pullman,1248.0,Active,41.6673765,-87.6220124
Single Family Residential,348 w 109th st,60628,39900.0,3.0,2.0,Roseland,1200.0,Active,41.6963049,-87.6323463
Single Family Residential,11844 s la salle st,60628,29900.0,6.0,2.0,West Pullman,1690.0,Active,41.6785233,-87.6266012
Multi-Family (2-4 Unit),11522 s stewart ave,60628,140651.0,6.0,2.0,West Pullman,,Active,41.6844867,-87.6327704
Single Family Residential,11810 s parnell ave,60638,85000.0,4.0,1.0,West Pullman,1200.0,Active,41.679305,-87.6362402
Single Family Residential,10221 s emerald ave,60628,50000.0,3.0,1.5,Washington Heights,1500.0,Active,41.7080816,-87.6414058
Single Family Residential,10642 s edbrooke ave,60628,149000.0,4.0,2.0,Roseland,1376.0,Active,41.700444,-87.6198913
Single Family Residential,10634 s state st,60628,34900.0,3.0,2.0,Roseland,1156.0,Active,41.700637,-87.6235935
Multi-Family (2-4 Unit),11132 s edbrooke ave,60628,154900.0,5.0,2.0,Roseland,,Active,41.6916526,-87.6198913
Single Family Residential,,60628,125000.0,3.0,1.0,Roseland,1093.0,Active,41.6938412,-87.6355077
Single Family Residential,11251 s wallace st,60628,171000.0,3.0,2.0,Roseland,1011.0,Active,41.689129,-87.6371654
Single Family Residential,256 w 108th st,60628,79900.0,4.0,1.5,Roseland,1560.0,Active,41.6981682,-87.6302643
Multi-Family (5+ Unit),11343 s king dr,60628,700000.0,18.0,13.0,Roseland,,Active,41.6878079,-87.6128497
Single Family Residential,10617 s wabash ave,60628,30000.0,4.0,2.0,Roseland,1637.0,Active,41.7011855,-87.6218967
Single Family Residential,12328 s la salle st,60628,90000.0,2.0,1.5,West Pullman,960.0,Active,41.6697998,-87.6262927
Single Family Residential,10621 s calumet ave,60628,79000.0,2.0,1.0,Roseland,1008.0,Active,41.7011802,-87.6145786
Single Family Residential,10531 s wentworth ave,60628,32000.0,4.0,2.5,Roseland,960.0,Active,41.7025561,-87.6278828
Single Family Residential,654 w 116th st,60628,14800.0,3.0,2.0,West Pullman,997.0,Active,41.6842351,-87.6394784
Single Family Residential,10243 s lafayette ave,60628,65000.0,3.0,1.0,Roseland,1125.0,Active,41.7076936,-87.6244033
Multi-Family (2-4 Unit),12043 s wentworth ave,60628,50000.0,4.0,2.5,West Pullman,,Active,41.6748757,-87.6271025
Multi-Family (5+ Unit),317 e 116th st,60628,229500.0,12.0,6.0,West Pullman,,Active,41.682493,-87.615979
Single Family Residential,,60628,110000.0,4.0,1.5,Roseland,,Active,41.6950537,-87.6320378
Single Family Residential,415 w 117th st,60628,75000.0,3.0,2.0,West Pullman,840.0,Active,41.6813795,-87.6330403
Single Family Residential,11919 s indiana ave,60628,89000.0,3.0,1.0,West Pullman,1109.0,Active,41.6775184,-87.6175002
Single Family Residential,11933 s lowe ave,60628,89000.0,3.0,1.0,West Pullman,1011.0,Active,41.676889,-87.637975
Single Family Residential,10520 s la salle st,60628,85000.0,4.0,1.0,Roseland,924.0,Active,41.7027732,-87.6272182
Multi-Family (2-4 Unit),310 e 109th st,60628,109900.0,4.0,2.0,Roseland,,Active,41.6965379,-87.6153404
Single Family Residential,10564 s la salle st,60628,44900.0,4.0,1.0,Roseland,,Active,41.7016047,-87.6271411
Single Family Residential,11220 s stewart ave,60628,44900.0,4.0,1.0,Roseland,,Active,41.6899658,-87.632915
Single Family Residential,,60628,199900.0,3.0,2.0,Roseland,1300.0,Active,41.7211113,-87.6150704
Multi-Family (2-4 Unit),11038 s emerald ave,60628,139000.0,4.0,2.0,Roseland,,Active,41.6930307,-87.6415214
Single Family Residential,10211 s perry ave,60628,44900.0,5.0,1.0,Roseland,,Active,41.7086151,-87.6257143
Single Family Residential,10725 s la salle st,60628,44900.0,4.0,1.5,Roseland,,Active,41.6990661,-87.6266398
Condo/Co-op,4337 w 63rd st unit 3n,60629,119000.0,2.0,1.0,Chicago,850.0,Pre On-Market,41.7783258,-87.7314958
Multi-Family (2-4 Unit),4414 w 59th st,60629,250000.0,2.0,1.5,West Elsdon,,Active,41.7860245,-87.7334024
Single Family Residential,6424 s keeler ave,60629,255900.0,3.0,2.0,West Lawn,1401.0,Active,41.7760109,-87.7278625
Multi-Family (2-4 Unit),,60629,125000.0,5.0,2.0,Chicago Lawn,,Active,41.778359,-87.6857907
Multi-Family (2-4 Unit),6147 s kilpatrick ave,60629,349900.0,6.0,3.0,Clearing,,Active,41.7806422,-87.7395569
Single Family Residential,3807 w 55th pl,60629,319900.0,7.0,3.0,West Elsdon,2507.0,Active,41.7921401,-87.7185893
Multi-Family (2-4 Unit),3642 w 58th st,60629,249990.0,5.0,3.0,West Elsdon,,Active,41.7880729,-87.7151354
Single Family Residential,5616 s mozart st,60629,219900.0,6.0,2.0,Gage Park,,Active,41.7912869,-87.6952247
Multi-Family (2-4 Unit),5918 s rockwell st,60629,265900.0,9.0,3.0,Chicago Lawn,,Active,41.7858804,-87.6889869
Single Family Residential,6059 s campbell ave,60629,260000.0,7.0,3.0,Chicago Lawn,3712.0,Active,41.7829849,-87.6859833
Single Family Residential,5553 s mozart st,60629,169900.0,3.0,1.0,Gage Park,1167.0,Active,41.7922081,-87.6946856
Single Family Residential,6616 s knox ave,60629,365000.0,5.0,4.0,Clearing,2086.0,Active,41.7724181,-87.7387494
Single Family Residential,5926 s keeler ave,60629,344900.0,5.0,3.0,West Lawn,924.0,Active,41.785029,-87.7281729
Multi-Family (2-4 Unit),,60629,329995.0,7.0,2.0,Chicago Lawn,,Active,41.7740301,-87.686869
Multi-Family (5+ Unit),2541 w marquette rd,60629,1449000.0,24.0,16.0,Chicago Lawn,,Active,41.7716136,-87.6875314
Single Family Residential,6822 s artesian ave,60629,330000.0,3.0,3.0,Chicago Lawn,1504.0,Active,41.7693721,-87.6849516
Multi-Family (2-4 Unit),6058 s kildare ave,60629,414900.0,6.0,3.0,West Lawn,,Active,41.7823153,-87.7304402
Multi-Family (2-4 Unit),6535 s washtenaw ave,60629,225000.0,6.0,2.5,Chicago Lawn,,Active,41.7743865,-87.6905946
Single Family Residential,3722 w 68th pl,60629,197900.0,3.0,2.0,West Lawn,1012.0,Active,41.7689426,-87.7161648
Single Family Residential,6946 s rockwell st,60629,99000.0,4.0,1.0,Chicago Lawn,3654.0,Active,41.7668749,-87.6884478
Single Family Residential,6418 s mozart st,60629,76000.0,4.0,1.0,Chicago Lawn,1408.0,Active,41.776637,-87.6948396
Single Family Residential,3940 w 65th pl,60629,209000.0,4.0,2.0,West Lawn,863.0,Active,41.774299,-87.7218217
Multi-Family (2-4 Unit),5931 s maplewood ave,60629,300000.0,5.0,2.0,Chicago Lawn,,Active,41.7855871,-87.6871176
Single Family Residential,7145 s maplewood ave,60629,159900.0,5.0,2.0,Chicago Lawn,1700.0,Active,41.7632932,-87.6866283
Single Family Residential,7326 s mozart st,60629,150000.0,3.0,1.5,Chicago Lawn,960.0,Active,41.7600547,-87.6943583
Single Family Residential,5932 s talman ave,60629,215000.0,3.0,1.5,Chicago Lawn,1600.0,Active,41.7854383,-87.6901806
Single Family Residential,6344 s fairfield ave,60629,225000.0,4.0,2.0,Chicago Lawn,1178.0,Active,41.7777538,-87.6924139
Single Family Residential,6043 s maplewood ave,60629,229000.0,5.0,2.0,Chicago Lawn,1600.0,Active,41.7833965,-87.6871386
Single Family Residential,3825 w 69th st,60629,259900.0,4.0,2.0,West Lawn,1359.0,Active,41.7675928,-87.7186278
Multi-Family (2-4 Unit),7042 s artesian ave,60629,295000.0,8.0,3.0,Chicago Lawn,,Active,41.7652078,-87.684751
Multi-Family (2-4 Unit),2607 w 71st st,60629,199000.0,5.0,2.0,Chicago Lawn,,Active,41.764409,-87.6885056
Single Family Residential,7347 s sacramento ave,60629,228000.0,3.0,2.0,Chicago Lawn,1152.0,Active,41.7594415,-87.6975347
Single Family Residential,3636 w 58th st,60629,154900.0,2.0,1.0,West Elsdon,1177.0,Active,41.7880672,-87.7148654
Multi-Family (2-4 Unit),6806 s rockwell st,60629,212000.0,4.0,2.0,Chicago Lawn,,Active,41.7697757,-87.6886254
Multi-Family (2-4 Unit),2555 w 69th st,60629,53900.0,0.0,3.5,Chicago Lawn,,Active,41.768063,-87.6879338
Single Family Residential,6328 s whipple st,60629,169900.0,3.0,1.0,Chicago Lawn,,Active,41.778143,-87.6997388
Multi-Family (2-4 Unit),7211 s washtenaw ave,60629,215000.0,5.0,2.0,Chicago Lawn,,Active,41.7624195,-87.6900459
Multi-Family (2-4 Unit),3411 w 63rd pl,60629,235000.0,4.0,3.0,Chicago Lawn,,Active,41.7777641,-87.7085059
Multi-Family (2-4 Unit),7240 s california ave,60629,194000.0,5.0,2.0,Chicago Lawn,,Active,41.7614946,-87.693338
Multi-Family (2-4 Unit),2849 w 71st st,60629,389900.0,8.0,5.0,Chicago Lawn,,Active,41.7642848,-87.6949167
Single Family Residential,3709 w 60th pl,60629,224900.0,4.0,2.0,West Lawn,1060.0,Active,41.7831186,-87.7160494
Single Family Residential,3415 w 66th st,60629,244900.0,4.0,2.0,Chicago Lawn,3100.0,Active,41.7732185,-87.7084674
Multi-Family (2-4 Unit),2913 w 63rd st,60629,320000.0,3.0,1.5,Chicago Lawn,,Active,41.7788827,-87.6964182
Single Family Residential,7341 s francisco ave,60629,185000.0,3.0,2.0,Chicago Lawn,960.0,Active,41.7596135,-87.6951176
Single Family Residential,6524 s whipple st,60629,229999.0,6.0,2.0,Chicago Lawn,1300.0,Active,41.7745571,-87.6996137
Multi-Family (5+ Unit),3934 w 71st st,60629,625000.0,11.0,6.0,Undisclosed,,Active,41.7643183,-87.7213252
Condo/Co-op,5743 s kenton ave unit 1n,60629,114900.0,2.0,1.0,West Elsdon,800.0,Active,41.7881613,-87.7373333
Single Family Residential,3629 w 65th st,60629,219900.0,4.0,2.0,West Lawn,1200.0,Active,41.7749733,-87.7140815
Single Family Residential,5839 s kilbourn ave,60629,374900.0,4.0,2.5,West Elsdon,2068.0,Active,41.7864862,-87.7349497
Single Family Residential,5822 s kenton ave,60629,349900.0,5.0,2.0,West Elsdon,1325.0,Active,41.7869172,-87.7373262
Multi-Family (5+ Unit),7317 s kedzie ave,60629,525000.0,10.0,6.0,Chicago Lawn,,Active,41.760127,-87.702242
Multi-Family (2-4 Unit),6352 s albany ave,60629,249000.0,9.0,3.0,Chicago Lawn,,Active,41.7774295,-87.7009707
Single Family Residential,3517 w 60th pl,60629,229900.0,4.0,2.5,Chicago Lawn,,Active,41.78318,-87.7113156
Single Family Residential,3233 w 66th st,60629,295000.0,3.0,2.0,Chicago Lawn,2600.0,Active,41.7732919,-87.7043487
Multi-Family (2-4 Unit),7027 s washtenaw ave,60629,189000.0,6.0,2.0,Chicago Lawn,,Active,41.7655522,-87.6902962
Multi-Family (2-4 Unit),6640 s francisco ave,60629,270000.0,7.0,4.0,Chicago Lawn,,Active,41.7723574,-87.6959658
Multi-Family (2-4 Unit),5950 s california ave,60629,275000.0,6.0,3.0,Chicago Lawn,,Active,41.7848956,-87.6938298
Single Family Residential,6052 s francisco ave,60629,235000.0,8.0,3.0,Chicago Lawn,5000.0,Active,41.7829959,-87.6962257
Multi-Family (2-4 Unit),6938 s campbell ave,60629,280000.0,4.0,4.0,Chicago Lawn,,Active,41.7671759,-87.6860218
Single Family Residential,6137 s maplewood ave,60629,103000.0,5.0,2.0,Chicago Lawn,1424.0,Active,41.7817256,-87.6871001
Single Family Residential,6413 s kenneth ave,60629,359900.0,5.0,3.0,West Lawn,2600.0,Active,41.7762365,-87.7334024
Single Family Residential,7202 s kedzie ave,60629,180000.0,3.0,2.0,Chicago Lawn,1160.0,Active,41.7624274,-87.7030784
Multi-Family (5+ Unit),3202 w 66th pl,60629,1075000.0,21.0,12.0,Chicago Lawn,9400.0,Active,41.7728236,-87.7033079
Single Family Residential,6037 s sawyer ave,60629,215000.0,3.0,1.0,Chicago Lawn,1040.0,Active,41.7833396,-87.7042043
Single Family Residential,3354 w 60th st,60629,229000.0,5.0,2.5,Chicago Lawn,1800.0,Active,41.7845878,-87.70789
Single Family Residential,6437 s troy st,60629,220000.0,5.0,2.5,Chicago Lawn,3125.0,Active,41.7760823,-87.7015867
Single Family Residential,3619 w 58th st,60629,199000.0,3.0,2.0,West Elsdon,875.0,Active,41.7877037,-87.7142021
Multi-Family (5+ Unit),6521 s california ave,60629,444500.0,18.0,10.0,Chicago Lawn,,Active,41.7746763,-87.6929471
Single Family Residential,,60629,215000.0,3.0,2.0,Gage Park,3625.0,Active,41.7869668,-87.6908738
Condo/Co-op,4750 n elston ave #203,60630,239900.0,2.0,2.0,Irving Park,1200.0,Active,41.9668723,-87.7389026
Condo/Co-op,5738 w higgins ave unit 1s,60630,135000.0,1.0,1.0,Jefferson Park,,Active,41.9718261,-87.7719483
Single Family Residential,5319 n nagle ave,60630,104000.0,2.0,1.0,Jefferson Park,810.0,Active,41.97809,-87.787343
Single Family Residential,5246 w carmen ave,60630,799000.0,5.0,3.5,Jefferson Park,3900.0,Active,41.9736066,-87.759631
Multi-Family (2-4 Unit),4542 n kenton ave,60630,849000.0,7.0,5.0,Irving Park,,Active,41.9639144,-87.7429803
Single Family Residential,5328 n mcvicker ave,60630,489900.0,4.0,3.0,Jefferson Park,2400.0,Active,41.9783313,-87.7797729
Single Family Residential,4648 n kasson ave,60630,699000.0,4.0,3.5,Albany Park,2900.0,Active,41.9651798,-87.7344796
Single Family Residential,5710 w wilson ave w,60630,349000.0,4.0,2.0,Portage Park,1012.0,Active,41.9642928,-87.7703565
Single Family Residential,5243 n mason ave,60630,320000.0,5.0,2.0,Jefferson Park,1297.0,Active,41.9769167,-87.77666
Multi-Family (2-4 Unit),5419 w sunnyside ave,60630,599000.0,7.0,3.0,Portage Park,,Active,41.9621032,-87.7632449
Condo/Co-op,4755 n kilbourn ave unit 1c,60630,255000.0,2.0,2.0,Irving Park,,Active,41.9679095,-87.7412066
Townhouse,5217 n elston ave #3,60630,279000.0,4.0,1.5,Forest Glen,2000.0,Active,41.9760814,-87.7525253
Single Family Residential,4831 w winnemac ave,60630,585000.0,4.0,3.5,Forest Glen,,Active,41.972357,-87.749206
Multi-Family (2-4 Unit),5552 n marmora ave,60630,349000.0,3.0,3.0,Jefferson Park,,Active,41.9826393,-87.7758816
Condo/Co-op,4854 n pulaski rd unit 2e,60630,139900.0,2.0,1.0,Albany Park,,Active,41.969899,-87.728419
Single Family Residential,5045 n menard ave,60630,379000.0,3.0,2.5,Jefferson Park,1460.0,Active,41.9731314,-87.7730471
Condo/Co-op,4545 n long ave unit 1c,60630,227900.0,3.0,2.0,Portage Park,1100.0,Active,41.963765,-87.762196
Multi-Family (2-4 Unit),5917 w eastwood ave,60630,449000.0,6.0,3.0,Portage Park,,Active,41.96474,-87.7754685
Multi-Family (2-4 Unit),5129 n mango ave,60630,448900.0,5.0,2.0,Jefferson Park,,Active,41.974741,-87.7718909
Condo/Co-op,4535 n milwaukee ave unit 2b,60630,179000.0,2.0,1.5,Portage Park,,Active,41.9634295,-87.7565949
Single Family Residential,5122 n mobile ave,60630,309900.0,2.0,1.5,Jefferson Park,1425.0,Active,41.974537,-87.7857292
Single Family Residential,5525 n forest glen ave,60630,1150000.0,4.0,5.0,Forest Glen,6000.0,Active,41.9819934,-87.7530945
Condo/Co-op,5401 n milwaukee ave unit 3b,60630,222900.0,2.0,2.0,Jefferson Park,975.0,Active,41.9796918,-87.7710676
Condo/Co-op,4962 n milwaukee ave unit 4c,60630,294900.0,2.0,2.0,Jefferson Park,1250.0,Active,41.9710416,-87.7640715
Single Family Residential,5151 n la crosse ave,60630,599000.0,3.0,2.5,Forest Glen,2050.0,Active,41.9750632,-87.7489799
Condo/Co-op,5026 n austin ave unit 3c,60630,134900.0,1.0,1.0,Jefferson Park,850.0,Active,41.9730169,-87.7786974
Multi-Family (2-4 Unit),4577 n elston ave,60630,350000.0,5.0,3.0,Albany Park,,Active,41.9642842,-87.7342103
Condo/Co-op,4014 w ainslie st #1,60630,159900.0,2.0,1.0,Albany Park,900.0,Active,41.97022,-87.7289605
Multi-Family (2-4 Unit),5541 w catalpa ave,60630,550000.0,6.0,3.5,Jefferson Park,,Active,41.9809573,-87.7674736
Single Family Residential,4563 n moody ave,60630,485000.0,4.0,3.0,Portage Park,3024.0,Active,41.9639461,-87.7804646
Single Family Residential,4716 n kennicott ave,60630,319000.0,5.0,1.0,Albany Park,,Active,41.9661181,-87.7310173
Condo/Co-op,5531 w edmunds st unit 1w,60630,275000.0,3.0,2.0,Jefferson Park,1400.0,Active,41.9708634,-87.7658591
Single Family Residential,5345 n lovejoy ave,60630,319000.0,5.0,2.0,Jefferson Park,1100.0,Active,41.9791727,-87.7692418
Single Family Residential,4436 n major ave,60630,429000.0,5.0,2.5,Portage Park,2600.0,Active,41.9615411,-87.7699529
Multi-Family (2-4 Unit),4851 w ainslie st,60630,340000.0,3.0,3.0,Forest Glen,,Active,41.969568,-87.7498214
Multi-Family (2-4 Unit),4859 n central ave,60630,549000.0,5.0,3.0,Jefferson Park,,Active,41.9694976,-87.7672814
Single Family Residential,5535 w bryn mawr ave,60646,385000.0,4.0,1.5,Jefferson Park,1440.0,Active,41.982797,-87.767467
Multi-Family (2-4 Unit),4632 n kelso ave,60630,539000.0,6.0,3.0,Albany Park,,Active,41.965492,-87.733213
Condo/Co-op,4744 n kenneth ave unit 2d,60630,145000.0,2.0,1.0,Irving Park,1156.0,Active,41.9673681,-87.7404919
Condo/Co-op,4448 w gunnison st unit 3a,60630,147500.0,2.0,1.0,Albany Park,850.0,Active,41.9692943,-87.7398871
Condo/Co-op,5062 w agatite ave #3,60630,219000.0,2.0,2.0,Portage Park,1200.0,Active,41.9617421,-87.7548889
Single Family Residential,4536 n kildare ave,60630,650000.0,5.0,3.0,Irving Park,2500.0,Active,41.9638165,-87.7360183
Multi-Family (5+ Unit),4425 n milwaukee ave,60630,3200000.0,19.0,17.0,Portage Park,30000.0,Active,41.961228,-87.754857
Condo/Co-op,5841 w foster ave unit 2ne,60630,134000.0,2.0,1.0,Jefferson Park,900.0,Active,41.975431,-87.7749568
Multi-Family (2-4 Unit),5009 w gunnison st,60630,844900.0,8.0,5.0,Jefferson Park,,Active,41.9686411,-87.7530945
Condo/Co-op,4837 n central ave #204,60630,239900.0,2.0,2.0,Jefferson Park,1100.0,Active,41.9689427,-87.7668669
Single Family Residential,5502 n mason ave,60630,425000.0,4.0,2.0,Jefferson Park,2200.0,Active,41.9812987,-87.7771211
Condo/Co-op,5340 n lowell ave #406,60630,254900.0,2.0,1.0,North Park,1200.0,Active,41.9789805,-87.7374404
Single Family Residential,4003 w argyle st,60630,370000.0,7.0,3.0,Albany Park,2501.0,Active,41.971679,-87.7284011
Condo/Co-op,4730 n kenneth ave unit 3h,60630,189000.0,2.0,1.0,Irving Park,1150.0,Active,41.9674323,-87.7405021
Multi-Family (2-4 Unit),4932 n kentucky ave,60630,559900.0,8.0,3.0,Albany Park,,Active,41.9705124,-87.7419034
Condo/Co-op,4702 n austin ave #105,60630,149900.0,2.0,1.0,Portage Park,868.0,Active,41.9660499,-87.7778047
Single Family Residential,5447 n lotus ave,60630,365000.0,5.0,2.0,Jefferson Park,1400.0,Active,41.9807444,-87.7644751
Single Family Residential,5014 w berwyn ave,60630,549900.0,4.0,3.0,Forest Glen,1710.0,Active,41.9780948,-87.7526139
Single Family Residential,4847 w argyle st,60630,589000.0,4.0,4.0,Forest Glen,,Active,41.9714386,-87.749745
Single Family Residential,5225 n larned ave,60630,449000.0,3.0,2.0,Jefferson Park,1615.0,Active,41.9774352,-87.7594773
Single Family Residential,5016 n cicero ave,60630,423000.0,5.0,2.0,Forest Glen,1060.0,Active,41.9722607,-87.7481723
Condo/Co-op,4917 n pulaski rd #3,60630,225900.0,2.0,2.0,Albany Park,900.0,Active,41.9705878,-87.7277255
Multi-Family (2-4 Unit),5559 w giddings st,60630,638900.0,8.0,3.5,Portage Park,,Active,41.96615,-87.767244
Condo/Co-op,5225 n riversedge ter #204,60630,249900.0,2.0,2.0,North Park,1382.0,Active,41.9789805,-87.7374404
Multi-Family (2-4 Unit),4844 n kenneth ave,60630,599000.0,6.0,3.0,Albany Park,,Active,41.9694283,-87.7394995
Condo/Co-op,5503 w edmunds st unit 1f,60630,160000.0,2.0,1.0,Jefferson Park,800.0,Active,41.971289,-87.764918
Multi-Family (2-4 Unit),5847 w higgins ave,60630,539000.0,8.0,4.0,Jefferson Park,,Active,41.9720997,-87.7752079
Condo/Co-op,6111 w leland ave #101,60630,231000.0,3.0,1.5,Portage Park,1382.0,Active,41.9654274,-87.7801845
Single Family Residential,5300 n nagle ave,60630,290000.0,3.0,2.0,Norwood Park,1300.0,Active,41.9775629,-87.7881115
Single Family Residential,5356 n lowell ave,60630,648000.0,4.0,2.5,North Park,3500.0,Active,41.9797437,-87.7379993
Multi-Family (2-4 Unit),5723 w windsor ave,60630,249000.0,3.0,2.0,Portage Park,,Active,41.9630235,-87.7707794
Single Family Residential,5479 n lamon ave,60630,437000.0,3.0,1.5,Forest Glen,1340.0,Active,41.9822053,-87.7505787
Single Family Residential,6105 w giddings st,60630,338000.0,4.0,2.0,Portage Park,1600.0,Active,41.9664146,-87.7800035
Condo/Co-op,6845 n northwest hwy unit 6845-1w,60631,138777.0,1.0,1.0,Edison Park,800.0,Active,42.005519,-87.819898
Condo/Co-op,6233 n niagara ave unit 3d,60631,150000.0,2.0,1.5,Norwood Park,912.0,Active,41.9938766,-87.7994064
Single Family Residential,6726 n oxford ave,60631,675000.0,4.0,3.0,Edison Park,2000.0,Active,42.0029503,-87.8147307
Condo/Co-op,6221 n niagara ave #408,60631,215000.0,2.0,2.0,Norwood Park,1500.0,Active,41.9936859,-87.7996619
Single Family Residential,6023 n oconto ave,60631,450000.0,3.0,2.5,Norwood Park,2427.0,Active,41.9906337,-87.807895
Single Family Residential,5671 n manor ln,60631,499900.0,3.0,1.5,Norwood Park Township,1450.0,Active,41.9833097,-87.8308368
Single Family Residential,7435 n oleander ave,60631,449000.0,3.0,2.0,Edison Park,,Active,42.0161813,-87.8148843
Single Family Residential,6008 n avondale ave n,60631,648500.0,3.0,2.5,Norwood Park,1452.0,Active,41.9902154,-87.7981387
